id,brand,name,material,clumping,flushable,flushClaim,dust,scented,grain,deodorizer,packUnit,packSize,tracking,note,searchAs,source,checkedAt,m1Label,m1Unit,m1Amount,m1Note,m1Url,m1Dead,m1Checked,m2Label,m2Unit,m2Amount,m2Note,m2Url,m2Dead,m2Checked,m3Label,m3Unit,m3Amount,m3Note,m3Url,m3Dead,m3Checked,m4Label,m4Unit,m4Amount,m4Note,m4Url,m4Dead,m4Checked,m5Label,m5Unit,m5Amount,m5Note,m5Url,m5Dead,m5Checked,m6Label,m6Unit,m6Amount,m6Note,m6Url,m6Dead,m6Checked,m7Label,m7Unit,m7Amount,m7Note,m7Url,m7Dead,m7Checked,m8Label,m8Unit,m8Amount,m8Note,m8Url,m8Dead,m8Checked,m9Label,m9Unit,m9Amount,m9Note,m9Url,m9Dead,m9Checked,m10Label,m10Unit,m10Amount,m10Note,m10Url,m10Dead,m10Checked,m11Label,m11Unit,m11Amount,m11Note,m11Url,m11Dead,m11Checked,m12Label,m12Unit,m12Amount,m12Note,m12Url,m12Dead,m12Checked,m13Label,m13Unit,m13Amount,m13Note,m13Url,m13Dead,m13Checked,m14Label,m14Unit,m14Amount,m14Note,m14Url,m14Dead,m14Checked,m15Label,m15Unit,m15Amount,m15Note,m15Url,m15Dead,m15Checked,m16Label,m16Unit,m16Amount,m16Note,m16Url,m16Dead,m16Checked
cl-01,臭味滾 Odout,豆腐砂,tofu,1,limited,yes,low,,medium,植物纖維,L,7,low,評比裡凝結與除臭都排前段,臭味滾 Odout 豆腐砂 7L,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-02,艾可 ECO,豆腐貓砂,tofu,1,limited,yes,low,,medium,植物纖維,L,7,low,凝結力好，但同一份評比裡除臭只拿兩顆星,艾可 ECO 豆腐貓砂 7L,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-03,防御工事 Hururu,天然除臭礦型豆腐砂,tofu,1,limited,yes,low,,fine,植物纖維,,,low,顆粒做成礦砂的樣子，想從礦砂換過來的人接受度高,防御工事 礦型豆腐砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-04,屋哩 Wuli,雙生稻殼豆腐砂,mixed-plant,1,limited,yes,low,,medium,稻殼＋豆腐,,,low,稻殼加豆腐，兩種都是植物性，所以可以沖,屋哩 雙生稻殼豆腐砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-05,Honeycare,吸水釋香魔法豆腐砂,mixed-plant,1,limited,yes,medium,1,medium,香氛,,,low,主打釋香。貓對香精的接受度差很多，先買小包試,Honeycare 吸水釋香魔法豆腐砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-06,pidan,除臭混合貓砂,mixed-mineral,1,no,no,low,,fine,礦砂＋豆腐,kg,5.2,medium,名字一樣叫混合砂，但裡面有礦砂，不能沖馬桶,pidan 除臭混合貓砂 5.2kg,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-07,Ever Clean 藍鑽,紫標強效清香凝結貓砂,mineral,1,no,no,medium,1,fine,活性碳,,,medium,,藍鑽 紫標 凝結貓砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-08,Sanicat,強力凝結礦砂,mineral,1,no,no,low,,fine,,,,medium,礦砂裡粉塵評價較好的一款,Sanicat 強力凝結礦砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-09,Arm & Hammer 鐵鎚牌,礦砂,mineral,1,no,no,high,1,fine,小蘇打,,,high,好市多常見，除臭評價高但粉塵多,鐵鎚牌 礦砂 好市多,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-10,Scoop Away,礦砂,mineral,1,no,no,high,,fine,,,,high,好市多常見，凝結力好但粉塵多,Scoop Away 礦砂 好市多,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-11,BOXCAT 貓家,環保松木砂,wood,0,no,no,low,,coarse,木質,kg,7,low,崩解型，遇水散成木屑，要用雙層砂盆,BOXCAT 貓家 松木砂 7kg,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-12,Unicharm 嬌聯,消臭抗菌沸石砂,zeolite,0,no,no,low,,coarse,沸石,L,2,low,雙層砂盆系統用的上層砂，不凝結,嬌聯 消臭抗菌沸石砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl-13,汪喵星球,益生菌消臭豆腐砂,tofu,1,limited,yes,low,,medium,益生菌,kg,2.7,low,米粒型，表面加壓，粉塵比條型少,汪喵星球 益生菌消臭豆腐砂,台灣通路的貓砂評比整理與各品牌官網（2026-09-18 查）,2026-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
